timestamp,gyroscope.x,gyroscope.y,gyroscope.z,acceleration.x,acceleration.y,acceleration.z,gyroscope_filtered.x,gyroscope_filtered.y,gyroscope_filtered.z,acceleration_filtered.x,acceleration_filtered.y,acceleration_filtered.z
1180000000,0.3307435627937418,0.814505052892279,0.1322036951141399,-0.6883501775892641,-0.17469001949321697,-9.989957234575838,0.39563303065152894,0.8564343807475824,0.16109050670300576,-0.6516139135297686,-0.06545203914722479,-10.022123630799545
1190000000,0.36587080475781236,0.8880501091996607,0.1092889657926433,-0.7208140484329629,-0.03049846580060957,-10.062141260467351,0.3873073328657186,0.8762204869487409,0.10780563389408838,-0.6599448779522865,-0.06473543999990364,-10.062513871988514
1200000000,0.429192881942984,0.9138854756307933,0.03711891727903693,-0.7542925818714202,-0.022501514041362452,-10.033918029340422,0.42118865432772445,0.8793567807090777,0.07229316848115974,-0.6996539475593863,-0.019833638214476472,-10.050510465515092
1210000000,0.34217652831061646,0.8200707693472943,0.030263343121295798,-0.7462289657583047,0.03586444196220073,-9.91712940904719,0.39655515220809223,0.8385572935435195,0.06402212971197885,-0.7481370426271194,0.04772633145718737,-9.988636211607798
1220000000,0.5268705316830269,0.8860184391181162,0.012738859981411901,-0.6444623203192767,0.023060240662047305,-9.891067073454995,0.45502197099972097,0.8779373325684923,0.056623958456582704,-0.7099837443312803,0.05521500837941665,-9.92344010971531
1230000000,0.46155337891814024,0.815827997073709,0.039420188730540796,-0.8400738660500104,-0.02368895772189623,-10.00419373644323,0.480481349202183,0.8519177204866432,0.050605504493644454,-0.7165205419709988,0.029939443321920958,-9.980770465802603
1240000000,0.49254905078668915,0.7848321457198706,0.05656794479585405,-0.7357605033341906,-0.03054353680861633,-10.048983842441224,0.49144608127824435,0.8020087425305581,0.03498943610755606,-0.6775996284267397,0.026588210788232557,-10.057596758999697
1250000000,0.4495745961120491,0.7755418635827817,0.019602879099035513,-0.7793627020463427,0.009293256490856296,-9.97013857680516,0.48587789309892354,0.8170459608199834,0.02832808977125418,-0.7197107600271677,-0.00486440029061693,-9.995931283582038
1260000000,0.33784884160436696,0.7230745181572081,0.06289669824265852,-0.7717082297915927,-0.03888048880067369,-9.903917558867708,0.43931890744382085,0.8149915447774323,0.0318699442548909,-0.717290403907764,0.0014137865260779973,-9.947490719457942
1270000000,0.5206961448784599,0.741522644832701,0.014187900491868851,-0.7861734150455085,0.1587014679766874,-9.909743738991965,0.4623423735300117,0.768322729107825,-0.000507352576143893,-0.7084813174324394,0.08888251507815828,-9.954243364508091
1280000000,0.4971552106667403,0.6859686678170424,-0.02244968799788183,-0.6662389481377307,0.06604103605068957,-10.064671935655964,0.48370844990046385,0.7358797971642456,-0.015517649079548064,-0.7323856371244708,0.032340017898308426,-9.987555422393275
1290000000,0.46135790963392664,0.6534211690339057,-0.041275247410123395,-0.5900698772602239,0.04083505800815927,-10.05627705463372,0.43932486781967184,0.6994965356191595,-0.057278090085702754,-0.676254970230477,0.03549533516083152,-9.993214334216601
1300000000,0.39835265070161147,0.6198596842259211,0.0034704922933862653,-0.765131161051057,0.11817795019215063,-10.027743046742113,0.45629041851416485,0.6766087063116059,-0.06132200261720847,-0.7220329710747295,0.07769846265001168,-10.02225331228155
1310000000,0.4007607398014437,0.6266038740940769,-0.133675873862628,-0.792086303450743,0.0898338717071619,-9.875879974408063,0.4165377793295236,0.6337781565489213,-0.06355529437051133,-0.7627945471742901,0.056478382929555274,-9.984292558249756
1320000000,0.4075288832692903,0.5895446104828729,-0.07758120909551777,-0.871790072153886,-0.047758072186379216,-9.870127696938601,0.4025373545809706,0.6209554663483507,-0.07508634561048404,-0.7972822720153333,-0.010797014095371557,-9.934627225798787
1330000000,0.3447734520216602,0.5756084346124524,0.005606853492260311,-0.6971824474331766,0.06376029228348953,-9.96749799393221,0.3745972073766524,0.5804940108056862,-0.047130830627873925,-0.7743177668648693,0.006484697349525316,-9.94547189064534
1340000000,0.3160290151941179,0.5589361473398807,-0.17693507641968087,-0.6657124976320117,0.06878273965416051,-10.020393003784232,0.32225231044298264,0.5464945839991658,-0.060208733584175916,-0.7052065736870673,0.0017827070742935103,-9.971420223253936
1350000000,0.35365078046288473,0.44007589578165013,-0.0997589322646108,-0.7170594142220128,-0.030507008467432636,-9.940065000850751,0.3375381637838018,0.5095549259648224,-0.08678446581369648,-0.7219613510891004,-0.04419513663432932,-9.988781985712524
1360000000,0.41917019795384985,0.3499382400243327,-0.1007066907959499,-0.7904291162373974,0.04733932442757664,-9.803840431088055,0.36570779484755067,0.43326863263088944,-0.0980303364451371,-0.7572236853613292,0.021198114450228272,-9.942367401242327
1370000000,0.3257420213854255,0.4432461939321916,-0.0861554651561872,-0.6757995810146777,0.0630121302756557,-10.090984537164505,0.33052402237495027,0.42449680612011004,-0.10663094023376694,-0.6953773826684079,0.04129450998437779,-10.025907039930777
1380000000,0.24584614144793202,0.2999255813779252,-0.07603105656993425,-0.6909260945677528,0.035437030582938955,-10.083306712506776,0.2971006081631232,0.3416834651047353,-0.09895643929875537,-0.6855523323639519,0.034768921648027605,-10.028604705971015
1390000000,0.23537988676871893,0.3436528973900923,-0.15865482816627482,-0.6738882430735914,-0.05440215913190267,-10.092141943208508,0.27094898537037826,0.3427762606573864,-0.08366913409732928,-0.6819494871023626,0.008762671809982064,-10.025876375049574
1400000000,0.11397182679378708,0.36288779655919223,-0.10284126756377676,-0.851070414169012,0.07677485624580153,-10.098936552753177,0.21431704314109523,0.2993182562116148,-0.1026153347880927,-0.8168133984288917,0.03805705780710478,-10.031699307405376
1410000000,0.17048429583872626,0.13083563210585258,-0.19713867461458928,-0.7522355198303282,-0.03405267170969422,-9.940273313910284,0.1909763959997301,0.2555022855804608,-0.1280707826360729,-0.8105710845138411,0.024081717895365107,-10.01469109499848
1420000000,-0.0006900835821826018,0.1337239921979329,-0.0979679298706219,-0.6877473730203455,0.07721483214707778,-9.920807124544323,0.11364784028155966,0.19942274718671585,-0.11166719074295184,-0.7372512965770168,0.022122038018617663,-9.960517265195916
1430000000,0.08853105531207749,0.0757691867905072,-0.15974269168110128,-0.7726356982014244,0.0026017419648925594,-10.153572587645623,0.09401988784444498,0.14448857327218734,-0.13627207940662617,-0.7354147182040562,0.023196505215636855,-10.059069880196887
1440000000,0.050727127207032534,0.073693983712873,-0.12120829477755433,-0.645121229830964,-0.02749136206700724,-10.0840775039142,0.06640046549837444,0.07881286451904433,-0.11390406127559446,-0.6844040727693596,0.015524784576666062,-10.09749527241268
1450000000,0.013982761304062289,-0.033099193289982426,-0.10708402149917076,-0.658541830378926,0.07410241498307127,-9.99398653278648,0.03933313097852303,0.030418963170227457,-0.09759132898477739,-0.6802301669943356,0.05282685410573877,-10.019114618801844
1460000000,0.0006465569323118835,-0.016111009190642078,-0.06608402020013346,-0.787793348928399,-0.05913891554016757,-10.169219077095798,0.024870250215354717,0.009169430812917155,-0.08812354986625644,-0.7063630497991783,0.02550721699693601,-10.053341979342667
1470000000,-0.07505067035628515,-0.09015368964323489,-0.0600125818955944,-0.6859855862819,-0.004976677596789039,-9.978547715489697,-0.017682707515334264,-0.024020267738245574,-0.07099632637766357,-0.7475731094604162,-0.007774344996528792,-10.050957550728283
1480000000,-0.0007229552597980901,-0.057060383722412046,-0.1038221045652601,-0.6982941403589076,-0.09693381834026052,-10.098772105883254,-0.03026467676381932,-0.04075171646531993,-0.05051111735636793,-0.7029180036007429,-0.017841146564789023,-10.054371141108192
1490000000,-0.16151032792440526,-0.07982726062038731,-0.08660321135495594,-0.7505065049591855,-0.03908849939432227,-9.946534198146525,-0.09493414231619508,-0.06813337963855644,-0.06683672555052161,-0.7182511649989187,-0.026393170064318527,-10.03574958994787
1500000000,-0.11411410352284353,-0.21766709017625163,-0.17119771142085677,-0.7512420547501351,0.001416253824097713,-10.021917049976155,-0.09785360443216481,-0.10370082508034445,-0.09134657012151681,-0.7581638024060282,0.01966832752271417,-9.99405241783281
1510000000,-0.0023202912958947275,-0.0707678276784611,-0.07270761145533716,-0.7412692203778949,-0.018482443595420974,-9.941963807558961,-0.07006161707398165,-0.10709695487935864,-0.09614148027725569,-0.7559586958988241,0.0113806817012176,-9.980233102163126
1520000000,-0.14246749961961713,-0.10653895194963414,0.03584021043632882,-0.7719503155009187,-0.07552630607310626,-9.986174761247453,-0.11488653984764766,-0.10477527420906932,-0.03253048076241344,-0.7743493399987169,-0.005213475847617926,-9.976401897025475
1530000000,-0.07255518222094601,-0.21872868290275582,0.008139790222243936,-0.7782547293585906,0.014372495118689153,-9.792036613714034,-0.10822591061600323,-0.14618890721257138,-0.01426706348568938,-0.7497614528600296,-0.03993770715723281,-9.934549402755005
1540000000,-0.08889682034775029,-0.08395080568182342,-0.09711631567793068,-0.7589875899786127,-0.0372070773131471,-10.049088503249438,-0.122858906809681,-0.16578285663034262,-0.0599722493367698,-0.7654972307831585,-0.01429850583087906,-9.96601200025335
1550000000,-0.14597207768743112,-0.2548728997112914,0.06288207867156707,-0.7743979983891859,0.09890987252978907,-10.009355200190793,-0.184725827375804,-0.2133377899046519,-0.01463675977383428,-0.7356893192313592,0.037718331944664105,-9.981284243145659
1560000000,-0.1492312722292644,-0.2053915930311614,0.03605305833739168,-0.7209254116870162,0.0590247254855126,-9.915912054390542,-0.17358801529629903,-0.2175048727075864,0.011898212584775247,-0.730928854737865,0.05331228497435811,-9.964056427463957
1570000000,-0.10365807415265914,-0.28034065026411387,-0.034697568605516024,-0.724294225755336,-0.015847360131816042,-9.988155954414436,-0.16529478706983455,-0.27174346267831184,0.004992280103132046,-0.7037455448752225,0.011582532583853979,-9.964076615563842
1580000000,-0.19037123707763992,-0.3728217942012836,-0.05430616103589147,-0.7994727673876703,0.07928553474339776,-9.800873479180787,-0.19574480970712016,-0.333729519891557,-0.020516904269621904,-0.7266786930198533,0.015068657044990774,-9.919458960246153
1590000000,-0.20146071548916064,-0.3314395467035624,-0.03299087893823714,-0.6734725578515942,-0.027614050565554472,-9.86136253827897,-0.23554656859960243,-0.32954907475724154,-0.045838573750567005,-0.7134842363506667,-0.022863527756589556,-9.921475225795238
1600000000,-0.29913940484392754,-0.282014235472971,-0.01123995905533631,-0.6126861302487401,0.04769478344356942,-9.76534561660204,-0.26626824253747033,-0.3068372390345526,-0.05037920598402916,-0.646629343877352,0.03108668584610024,-9.835343197622867
1610000000,-0.2996116380661538,-0.3767594913013503,0.016780678332964503,-0.8170542862284412,-0.03419919591739966,-9.854682351772782,-0.27994176125987147,-0.3223180788867292,-0.030499041922319253,-0.6859744413041192,0.018175436944416583,-9.829941468455958
1620000000,-0.22719657158574386,-0.2808919567074901,-0.01690178890320068,-0.8108850758605856,0.006849544530344809,-9.80776108213718,-0.2943081839153912,-0.30916447349788306,-0.03456030216295554,-0.7473772574669961,-0.002543712941751078,-9.797141970626502
1630000000,-0.29023793386077845,-0.32643122977614203,0.08244670701870388,-0.7098085118343908,-0.07550775643411275,-9.91578077124255,-0.29543526482531896,-0.2986890082713681,0.010631546118647056,-0.7119286365533535,-0.028809896109368918,-9.840530148327382
1640000000,-0.23167276268270218,-0.34701193566538835,-0.06270008519267184,-0.7566767078900664,-0.00033158234096135157,-9.882106062097149,-0.2675774686758578,-0.3179382403686164,-0.01145264901355311,-0.7357342530425732,-0.032187452823332095,-9.886791437466002
1650000000,-0.3262859440724417,-0.29068628517846756,-0.05414015377318169,-0.5845274517171815,-0.1135074162795055,-9.881387385133529,-0.2921546291350503,-0.3357005378777618,-0.040358430539971235,-0.7325226249689208,-0.03526226137596543,-9.86178733948777
1660000000,-0.3731857597882441,-0.29983118492524746,0.060277729151743405,-0.6681557572680458,0.05072011054205174,-9.877677326092327,-0.35302343570170724,-0.32199451899486115,0.02375440159737461,-0.7168804757610521,-0.02925630658121596,-9.864849364517877
1670000000,-0.28202959041878767,-0.4217166544372637,-0.021305844087802027,-0.730244181931072,0.04536679392145601,-9.917766604414048,-0.33558409169046083,-0.30210418946219064,0.016603194359755425,-0.7019366264030665,-0.00846512094786278,-9.873405087086164
1680000000,-0.1583292444702417,-0.22479208349118357,0.06209545145930484,-0.8208750773492841,-0.1050366217262813,-9.783322002728534,-0.27835059183681654,-0.28846480697257526,0.020883757379482885,-0.7326800809843411,-0.05764945726035964,-9.864718567336315
1690000000,-0.20868782590317836,-0.2830674317000867,0.0011816593422811147,-0.7671161449081562,0.08065186494325999,-9.875853232534594,-0.2531804720791527,-0.29119396817814563,0.030948770517601122,-0.7783687286298783,-0.03084392270377866,-9.878033128662116
1700000000,-0.17501735095136425,-0.19348198534424899,-0.05342562248775041,-0.7860850007196063,-0.02931824646187351,-9.684904283263027,-0.19103961730171384,-0.23770978612453955,-0.012436414523061108,-0.7750294131743465,0.010462315793363455,-9.813868058812044
1710000000,-0.2050990823772439,-0.23578958115124085,-0.05397663651062428,-0.6803803213574096,-0.011010700950602937,-9.79545198101725,-0.1964976007520431,-0.21677954424890344,-0.019278420046851354,-0.7308743365897877,0.02468529581118196,-9.819224930852227
1720000000,-0.14453877508337407,-0.21565101531944464,0.002551980836918752,-0.7173142498726752,-0.033892276462550004,-9.952831544571005,-0.222049071791213,-0.21306870476543333,-0.010372677040938031,-0.7230843003659023,0.01990809495641195,-9.866648836781943
1730000000,-0.18144978036565637,-0.12917208802684016,0.04592904180601539,-0.7464203880833141,0.04852430099646309,-9.860231086406182,-0.20978905018599817,-0.1750935771687645,0.016015708771749453,-0.7195044982755292,0.0021190206324052706,-9.866139789564254
1740000000,-0.09812518104751876,-0.2115567837486062,0.14992303535600032,-0.6965663572832549,-0.0819586761494542,-9.864755989175828,-0.17140052877522,-0.1512650567754213,0.031069128243410626,-0.7134437788286738,0.0007210336197339823,-9.865707778914665
1750000000,-0.037025123484112035,-0.09682637635654098,-0.133957945633252,-0.7995963657520649,-0.06307154249671597,-9.90692360903274,-0.11115819004847217,-0.1537247164165903,-0.010728008872219842,-0.6943441650598089,-0.026519179027327026,-9.892941392081813
1760000000,-0.05919380267051605,-0.07479567134528034,0.030168470913612057,-0.7710251243129203,-0.0036385508019866446,-9.899106601516468,-0.0785571132779591,-0.09231797219436512,-0.023273523836900987,-0.7559014161331836,0.0012705374556273678,-9.867729616900675
1770000000,-0.08568326043286431,-0.09364482973536178,-0.052943058143662514,-0.7655990726787911,-0.05148486126180349,-9.7925244159761,-0.08299738574170584,-0.10554718590760676,-0.01700846737764714,-0.7560197421113277,-0.037565524386702076,-9.83911738169341
1780000000,-0.06681942913712999,-0.08368894477383075,0.06591389076188686,-0.8410189181903469,-0.010051867445684353,-9.879011038819042,-0.08172042783360384,-0.10464663001171846,0.03524623337590363,-0.8304021686397228,-0.04664250160154909,-9.860824149606463
1790000000,-0.12920565785748403,0.075739882867277,0.05205433994971989,-0.8692185191797333,-0.09305795651596287,-9.857799231502351,-0.11566127195675649,-0.04499708594565929,0.04182038170545757,-0.8292423353931986,-0.07442046175069963,-9.869401549082436
1800000000,0.0016373884707322484,0.031939388592225754,-0.06590214629813962,-0.5842177477945159,0.07602217742290762,-9.856433449794038,-0.07113122246791731,-0.001534297828989846,0.0007936039829701536,-0.7264794227570976,-0.013798821817538255,-9.86898158754029
1810000000,0.029920100163627873,0.06802158188523344,0.050662771445995014,-0.7027055378044897,0.00121504531117015,-9.878671384950573,-0.017901392764502953,0.04123756421728851,0.015991010069449443,-0.6985523536033292,-0.03019428441342266,-9.849669501361785
1820000000,0.027699884866321065,-0.0013843690715623358,0.040834950552856325,-0.8075010813286794,0.15879644563956075,-9.925503215265318,-0.005777771868397655,0.025388500704485235,0.02888576849992787,-0.7376323471800539,0.05761621370705289,-9.886616036298248
1830000000,0.07060432470514508,0.18824161115746657,0.09180938627018194,-0.7061056812126568,-0.0005281007900966098,-9.780700840146809,0.016974213294783175,0.09307220941569777,0.05097917944172868,-0.7092174782225557,0.05270004904648447,-9.83340188241539
1840000000,0.1804067387341391,0.08578727913098035,0.08009853119488022,-0.8018401960542717,-0.050911693691802824,-9.823110680441742,0.08614357757137181,0.1066657650210737,0.04285388361002627,-0.7602974950238421,0.0020993195871859688,-9.803001243420988
1850000000,0.055591385879334154,0.05748749613133265,0.08012371947300956,-0.6902912049305462,0.0005469235501376207,-9.832524403319304,0.109724972418059,0.08775707392748038,0.05361380292838755,-0.7536374879035319,-0.04454947767135743,-9.831612615040019
1860000000,0.1589206728925236,0.21810762293286168,-0.06308490171138341,-0.6519087003083017,0.0034120770180045908,-9.804044580827513,0.0993035765855898,0.12731544114841042,0.021587595259993403,-0.7389009815818364,-0.02066106249364662,-9.82798936706615
1870000000,0.14125023338589984,0.062204324105236485,-0.0536328297657586,-0.930369987534585,0.0020547239138967977,-9.820226891521461,0.08581252540462578,0.12117843301377099,-0.003695723583589444,-0.742023099593017,0.012328541176204643,-9.854069746083475
1880000000,0.0492073259379264,0.1513066161837703,0.03205670241700251,-0.6798271012553487,0.0460262195097621,-9.777778840478948,0.0524591711553755,0.13745091287068428,0.00020844261659229858,-0.7193510736747597,0.04223807662844335,-9.81353123420508
1890000000,0.10597567635947258,0.15490747777496383,0.09958862172579046,-0.7645699031918285,-0.08799249021680237,-9.853625114497023,0.1143903881489643,0.1265289779929299,0.029245672428281983,-0.7149257603415787,-0.01896821799514015,-9.855251001031174
1900000000,0.19830332054790278,0.14538174963085232,-0.0754799087803183,-0.7422591440257468,0.14144268757618667,-9.761311767684427,0.15510313898247974,0.1326098631324673,-0.011122682283805243,-0.7248953561054646,0.014604480846118963,-9.801184768238304
1910000000,0.27197598408903845,0.1296508277503649,0.104252451406433,-0.6683196868870395,-0.05446125631553832,-9.728410148829143,0.19677891875143722,0.13543242240933234,-0.0028261986906446164,-0.6904719761021014,0.0405147056289417,-9.802769624087553
1920000000,0.1747989261184481,0.24625056056754233,0.01998797965204238,-0.7698914028276906,0.03942214919995157,-9.806429734731235,0.2043252417950097,0.171367062527123,0.038632701196541025,-0.7204749109484916,0.024960039496302655,-9.798083498659414
1930000000,0.30546195306573243,0.22198245786023502,0.026998618632018738,-0.7999762782082663,0.07893089793059913,-9.863472692889514,0.23109843317411258,0.1844467780901256,0.005188651505834485,-0.7451990183726079,0.03742820129358385,-9.822083863764782
1940000000,0.11894119548348228,0.2563741036197652,-0.03692312628484746,-0.5865552510887845,0.05994597588395015,-10.007184771444187,0.2085278210856253,0.18840677525551935,-0.035962512170120295,-0.7194874798244522,0.005826575616217457,-9.865375077682732
1950000000,0.3201218786219277,0.15895446060758162,0.03448706833805099,-0.7494797888819921,0.1102847660557019,-9.758010209422613,0.24045605557330657,0.1981219793963156,-0.013499246716068766,-0.7603636026466927,0.017420921879005492,-9.847901197564997
1960000000,0.24665657492570564,0.17231344416982447,0.005372721209681481,-0.690239350489456,0.05071849342426453,-9.679281333875837,0.25504233631282613,0.1979145114148597,-0.00565421189871184,-0.7315081132686267,0.057988047085782424,-9.781576211177324
1970000000,0.2781382837421062,0.25379563190963006,-0.006196123070364922,-0.8719718354628299,0.06422875226512692,-9.750940872749265,0.2624924038544599,0.2245603561616203,0.015449758131771565,-0.817905333864881,0.061918542473526725,-9.765262356035443
1980000000,0.2782432825481342,0.19310581537833266,-0.0961545648285606,-0.80016631617515,0.02045526026290332,-9.887523549823063,0.2616974930842621,0.23683686614571575,-0.025438234715180266,-0.798891026579245,0.022348524097305283,-9.807231785982442
1990000000,0.21141577583564375,0.18354273409320426,-0.012620853644115007,-0.7058842427311042,0.09438624356110809,-9.808774091532955,0.26449782679937883,0.21205520253923568,-0.030769779672265997,-0.7687254277415516,0.024303437530006557,-9.798187803387847
2000000000,0.31099789586379656,0.12081482302266164,-0.048768119694889006,-0.7159572943051897,-0.056281384258179384,-9.852399199254602,0.2610304007127419,0.17380113782551967,-0.0122698902276718,-0.7194941242991474,0.010108502795068966,-9.838141853180257
2010000000,0.32746104769145146,0.31666060300557086,-0.030769212045796766,-0.796350107268543,-0.033886742950491745,-9.741941304851427,0.305659394348861,0.24845188417448277,-0.030053554588593885,-0.7614538316586607,-0.0016673718947644084,-9.766210899088142
2020000000,0.26447049834145026,0.2779633710137704,-0.019888305443107702,-0.7953308676859528,0.009699631800713284,-9.736906434962208,0.292642867734443,0.27048228537332164,0.004581247399412392,-0.8026350372525414,0.002733832248436695,-9.728616958304281
2030000000,0.20872299586748622,0.23121354036292996,-0.02890611180662777,-0.7198381369082708,0.04772651639571491,-9.807286968089374,0.27703662600405576,0.2668501262305875,-0.0027443440248606137,-0.791017292489836,0.047501972682177915,-9.763133422119065
2040000000,0.2542172342862125,0.26771914636309607,-0.04349467263514527,-0.7236898862096341,0.06974629886511195,-9.777771789484051,0.2976956878132688,0.2383968553386652,0.013559961739101938,-0.7838645553184285,0.06414921040848359,-9.763644635655178
2050000000,0.2922363391954136,0.19494477864867704,0.0594209858024613,-0.7548699727737945,-0.008350168397183302,-9.773440695169814,0.28489605517718847,0.24849520004507406,0.006306678757957901,-0.7588094826698859,0.07724652590814725,-9.816777718622724
2060000000,0.3202218069514652,0.14472156388916044,-0.0010130104365269517,-0.7940966819137306,-0.03922689801815853,-9.83439535012223,0.29168006819474707,0.20597793379895432,-0.01488682657281994,-0.806199678632415,-0.0012979608797034532,-9.775902044474394
2069999999,0.2333464694338368,0.2032828995134517,0.10133487287896654,-0.7658571645829373,0.002893131639266515,-9.615070600847316,0.282780776038144,0.19080697734547936,0.024984512041875278,-0.8056522938429697,0.004372685036545285,-9.755712030919044
2079999999,0.17326470560528723,0.19987780218165013,0.06023489009332994,-0.8561517397768719,0.09930629393923503,-9.810812208424728,0.21393726469412727,0.17141313227760213,0.04976211390970457,-0.8415148023531853,0.02564243328673298,-9.771631498539168
2089999999,0.26696790975479573,0.0666891253765627,-0.07392835171096993,-0.8816858524953732,0.048850403053776525,-9.892843561050148,0.23218699790570033,0.12015181341680703,0.018609499914487865,-0.8051508432529562,0.03212603142462823,-9.793965594309558
2099999999,0.21652356226676997,0.08417229712873375,-0.10143479513278458,-0.7815744025064225,0.08008838481548956,-9.801219523865301,0.23536243765337717,0.11983906798343229,-0.0654461348005913,-0.795266227402099,0.027337454342049882,-9.847941804806123
2109999999,0.15201637606993704,0.254811239127425,0.02790045588743826,-0.8313565577282955,-0.09141534222142259,-9.79804708579292,0.18526234539078387,0.13119230773111834,-0.04171974827853984,-0.7841158449036773,-0.06978434850408795,-9.838692217164171
2119999999,0.24817959858652186,0.13491327637213021,0.01699607038331378,-0.790604172726057,-0.0005460742671469752,-9.832586629648294,0.1956040680690736,0.13662753617140705,0.009674369526316827,-0.7931963331290085,-0.023544296596882973,-9.812901798949655
2129999999,0.1690866235538263,0.004838607366893233,-0.01459666390528485,-0.8527717879080605,0.0374512767821196,-9.929179235413814,0.15780678734511983,0.06702725941468109,0.00814710168222984,-0.829417885740665,0.03273913182938969,-9.833585305370203
2139999999,0.0677633145835452,-0.02489362385711348,-0.04119017923814202,-0.773505522823218,0.13024338663467766,-9.832915684948118,0.13544790761644168,0.034442302792488305,-0.008883054630726757,-0.8183943205658939,0.05374681437880022,-9.85576388895274
2149999999,0.10576382856525468,-0.018234342097468333,-0.01918474003120864,-0.8360320751842452,0.12199164048139133,-9.955655175110019,0.10482153550851045,0.009375511983599844,-0.009980762779772757,-0.7693163948887645,0.10508981794206805,-9.861014037489046
2159999999,0.2088114696024173,0.05484707582297387,-0.016387098650760466,-0.7872905710958761,0.11947321365147556,-9.71205103756265,0.1416164000858181,0.0470355559961711,-0.02234614782783146,-0.7675480164153929,0.11452184363261109,-9.851871505679073
2169999999,0.050932087496286985,-0.007384996716727488,0.028421209860275194,-0.7062748872708836,-0.07231728652856273,-9.724081593840497,0.10450113817502522,0.06464197788790803,-0.01677454086034098,-0.7533251517668247,0.06683206022277446,-9.784732644124055
2179999999,0.02216260327244312,-0.02647221885922761,0.04546143853750714,-0.805187364188215,0.04090687922744424,-9.739694852378108,0.08880246688947036,0.010377248663585779,0.007247636495632334,-0.7600636884673124,-0.030552990166367613,-9.772299072134514
2189999999,0.07621487380508177,0.10473470668554019,-0.06122586523099669,-0.8400415004173837,0.09425750717033483,-9.719791281929291,0.05973501201798183,0.021785268234311247,-0.012564702611933886,-0.7896196076319626,0.010598207239309577,-9.75127826481643
2199999999,0.17872247867911542,-0.006759644522971044,0.04174514343652576,-0.6822103520960858,-0.07009563384106146,-9.778114020099707,0.10613701739656439,0.03148457422125584,0.0006498572142052215,-0.7672263876400599,-0.0154362009233123,-9.767005387568247
2209999999,0.08519032883882453,-0.0037417205078956912,-0.025020557691195076,-0.7921268052954532,-0.10996041282824424,-9.701862928882408,0.08860665487664374,-0.025758160584650882,-0.006870002242907872,-0.7675874236261235,-0.0354468488186941,-9.742890508546648
2219999999,0.09327226542083755,-0.06216631902832296,-0.024687191949590934,-0.6797051755596469,0.055115177503104615,-9.672687771785343,0.040927843529015295,-0.03064428652740115,-0.03383742885450205,-0.7623597075267989,0.03205651921023969,-9.754033573171657
2229999999,-0.046745046155387375,0.030534912508435333,0.069464012592002,-0.8111165044202662,0.12325957663454405,-9.828183342644989,0.007602794857050031,-0.02417809228268999,-0.017739256983099735,-0.778662675873259,0.06285084052077586,-9.763728436843003
2239999999,-0.11102030275858427,-0.10562852459368302,-0.014182527827498383,-0.7211436505658465,-0.07280517701036078,-9.822494708977638,-0.05857098523257908,-0.05737671460491468,-0.011157590287379152,-0.7831781852458121,0.042479400560323094,-9.781444961988711
2249999999,-0.06978217979727613,-0.08794795701130045,0.028548808888332923,-0.7143052147698842,-0.11272497047422472,-9.869451936364733,-0.07564152081979478,-0.06307296035366873,-0.01391839277314106,-0.7450492628543923,-0.030453893162812707,-9.82878826855725
2259999999,-0.07984923184034823,-0.08114507909549108,-0.028205511656627737,-0.685736435948315,0.024049196588336375,-9.84803468479262,-0.08565281436487282,-0.10599163923949259,-0.019177709792500882,-0.7071895172256288,-0.03896336169273506,-9.846976650358393
2269999999,-0.14440297029936827,-0.06612597350774133,0.004475268010582831,-0.8340665723365651,0.15976354297592033,-9.807490421227506,-0.12923114455591772,-0.0825774948323991,-0.005110005683383786,-0.7318311707612029,0.01216572370207911,-9.832608065211472
2279999999,-0.0966498549668002,-0.17719243288110326,-0.08982204294359952,-0.7691570753554993,-0.04292940907290296,-9.823160156789507,-0.14840351120931955,-0.13234596730171116,-0.036662104883757825,-0.7256971410204103,0.030181876964563575,-9.823527770261592
2289999999,-0.1556779175556456,-0.22086479855320507,0.08889484368630368,-0.8258535814244395,-0.011291407396410552,-9.769496991004543,-0.14778233672845564,-0.1923301947962404,0.006041017768025066,-0.7706475162779834,0.029756788889698058,-9.79732775619542
2299999999,-0.14942438242511413,-0.20368044522274598,-0.06526837843285707,-0.6766805049442833,-0.056054919421608305,-9.641370329667415,-0.13183579995794206,-0.15751628424169867,-0.019118241387641077,-0.7205763732744324,-0.02998850814081712,-9.75640230066625
2309999999,-0.16962259495610915,-0.14446719334078723,0.017041827238056653,-0.6818753854426416,0.11133250373832153,-9.83966592532624,-0.14616702975592566,-0.16026819108896054,-0.029974147105286727,-0.7223016330125551,0.03348896076777537,-9.769042100632934
2319999999,-0.20116754687014343,-0.1618994007736341,-0.109813403280206,-0.6813037040540136,-0.03922328805185285,-9.714231432692102,-0.17029977606861083,-0.14636130647387158,-0.03154808529522553,-0.6940540193790785,0.04748070930107016,-9.780482173023813
2329999999,-0.2152566212950629,-0.09553943246867246,-0.06815736809240591,-0.8261571876538673,-0.11762513422116275,-9.866230718805866,-0.2210159738349425,-0.13317919277206358,-0.05298820952833807,-0.6918381158816074,-0.014646719352774989,-9.786969079422496
2339999999,-0.10619608745578188,-0.16659341935070374,-0.04779676522966973,-0.7566817085643696,0.14422895377397105,-9.912974774696362,-0.1565942739546952,-0.13773891735019944,-0.02980475285397315,-0.7420800816337606,0.01923471250328517,-9.818207266850289
